id,member_id,name,age,gender,join_date,goal
1,0ca9a3f3-1347-4fee-bda1-d81b56c3ee69,Joseph Matthews,56,Male,2022-04-24,Weight Loss
2,676ed2c2-d6d1-46f1-999b-85cd099ad810,Leslie Smith,31,Female,2025-01-18,Muscle Gain
3,7bd07bec-f8a6-4960-845b-81f4072ec2e4,Jerry Rogers,18,Other,2022-05-11,Weight Loss
4,1f9abbb9-5f58-4206-a61a-de5d754cce64,Allison Holmes,43,Other,2023-04-26,Endurance
5,58062f74-18fc-4f5e-8f55-4ec6ff393a0b,Elizabeth Davis,60,Male,2024-03-16,Fitness
6,90894390-29a5-475a-a904-afc8c14c06e7,Aaron Meyer,53,Other,2021-08-03,Endurance
7,61cf1b01-440c-42d2-b857-126ebc9d1582,Michael Lin,23,Female,2023-11-04,Fitness
8,3a45d810-8de6-4499-881b-e2a86a3a709e,Emily Wheeler,60,Female,2022-06-08,Fitness
9,292b3e8d-85e9-4aa8-9853-7837b423dacc,Matthew Jones,19,Other,2021-09-10,Weight Loss
10,0a330021-f83c-4c0a-b9f3-2fcc36ff8703,Jennifer Wise,37,Other,2024-01-25,Endurance
11,357bf2bf-f89b-4381-9a35-b71abcf25969,Kristin Hicks,43,Female,2022-02-17,Weight Loss
12,2adff011-94aa-4186-88cd-b8018a8f71c2,Carrie Page,50,Female,2020-10-04,Muscle Gain
13,c19eb425-22cc-42c4-88b5-b8675e6eca5f,Kelly Davis,23,Female,2022-11-09,Fitness
14,d780fcad-25c9-4e02-b430-2458950c3885,Allison Banks,48,Male,2022-04-01,Endurance
15,af3c3b78-483a-4410-864a-f826ee04097a,Nathaniel Brock,22,Male,2021-06-08,Fitness
16,b25adcc5-d0aa-4ed7-920f-8ea192711eb9,Michael Richardson,27,Other,2021-12-04,Muscle Gain
17,a75a73d1-1322-4482-845b-059c410bfc9a,Jose Johnson,20,Male,2023-12-17,Fitness
18,27e9cb69-26a6-4442-9343-98521801f44f,Chad Rodriguez,37,Other,2023-04-05,Weight Loss
19,2f176373-bced-463e-9170-1de3ceae607f,Tamara Pacheco,34,Other,2024-07-11,Endurance
20,f4ebcd1a-7fab-42e7-8acb-f940b44b3fdb,Mr. James Lewis,44,Male,2025-02-22,Fitness
21,8febfe4e-4c0c-40ac-91d6-1edaf23ee60f,Sandy Wilson,59,Male,2022-02-09,Endurance
